"","country","year","sum"
"1349","Netherlands",1994,31
"1350","Netherlands",1995,31
"1351","Netherlands",1996,31
"1352","Netherlands",1997,31
"1353","Netherlands",1998,32
"1354","Netherlands",1999,31
"1355","Netherlands",2000,31
"1356","Netherlands",2001,30
"1357","Netherlands",2002,30
"1358","Netherlands",2003,33
"1359","Netherlands",2004,31
"1360","Netherlands",2005,29
"1361","New Zealand",1992,31
"1362","New Zealand",1993,31
"1363","New Zealand",1994,31
"1364","New Zealand",1995,32
"1365","New Zealand",1996,32
"1366","New Zealand",1997,32
"1367","New Zealand",1998,33
"1368","New Zealand",1999,32
"1369","New Zealand",2000,32
"1370","New Zealand",2001,32
"1371","New Zealand",2002,31
"1372","New Zealand",2003,31
"1373","New Zealand",2005,29
"1374","Nicaragua",1992,19
"1375","Nicaragua",1993,21
"1376","Nicaragua",1994,19
"1377","Nicaragua",1995,22
"1378","Nicaragua",1996,21
"1379","Nicaragua",1997,23
"1380","Nicaragua",1998,24
"1381","Nicaragua",1999,22
"1382","Nicaragua",2000,23
"1383","Nicaragua",2001,22
"1384","Nicaragua",2002,22
"1385","Nicaragua",2003,24
"1386","Nicaragua",2004,23
"1387","Nicaragua",2005,22
"1388","Niger",1992,16
"1389","Niger",1993,18
"1390","Niger",1994,17
"1391","Niger",1995,19
"1392","Niger",1996,15
"1393","Niger",1997,13
"1394","Niger",1998,12
"1395","Niger",1999,16
"1396","Niger",2000,20
"1397","Niger",2001,21
"1398","Niger",2002,20
"1399","Niger",2003,19
"1400","Niger",2004,19
"1401","Niger",2005,16
"1402","Nigeria",1993,11
"1403","Nigeria",1994,6
"1404","Nigeria",1995,8
"1405","Nigeria",1996,5
"1406","Nigeria",1997,4
"1407","Nigeria",1998,9
"1408","Nigeria",1999,9
"1409","Nigeria",2000,9
"1410","Nigeria",2001,8
"1411","Nigeria",2002,10
"1412","Nigeria",2003,9
"1413","Nigeria",2004,11
"1414","Nigeria",2005,8
"1415","Norway",1992,29
"1416","Norway",1993,29
"1417","Norway",1994,30
"1418","Norway",1995,31
"1419","Norway",1996,31
"1420","Norway",1997,32
"1421","Norway",1998,32
"1422","Norway",1999,31
"1423","Norway",2000,31
"1424","Norway",2001,31
"1425","Norway",2002,31
"1426","Norway",2004,31
"1427","Norway",2005,29
"1428","Oman",1992,11
"1429","Oman",1993,10
"1430","Oman",1994,8
"1431","Oman",1995,10
"1432","Oman",1996,10
"1433","Oman",1997,11
"1434","Oman",1998,10
"1435","Oman",1999,11
"1436","Oman",2000,10
"1437","Oman",2001,11
"1438","Oman",2002,13
"1439","Oman",2003,16
"1440","Oman",2004,18
"1441","Oman",2005,12
"1442","Pakistan",1992,11
"1443","Pakistan",1993,10
"1444","Pakistan",1994,10
"1445","Pakistan",1995,7
"1446","Pakistan",1996,8
"1447","Pakistan",1997,9
"1448","Pakistan",1998,10
"1449","Pakistan",1999,9
"1450","Pakistan",2000,8
"1451","Pakistan",2001,8
"1452","Pakistan",2002,8
"1453","Pakistan",2003,6
"1454","Pakistan",2004,8
"1455","Pakistan",2005,8
"1456","Palau",2001,30
"1457","Palau",2003,29
"1458","Palau",2004,28
"1459","Palau",2005,27
"1460","Panama",1992,19
"1461","Panama",1993,23
"1462","Panama",1994,22
"1463","Panama",1995,20
"1464","Panama",1996,25
"1465","Panama",1997,25
"1466","Panama",1998,24
"1467","Panama",1999,24
"1468","Panama",2000,25
"1469","Panama",2001,25
"1470","Panama",2002,27
"1471","Panama",2003,24
"1472","Panama",2004,25
"1473","Panama",2005,20
"1474","Papua New Guinea",1992,20
"1475","Papua New Guinea",1993,19
"1476","Papua New Guinea",1994,21
"1477","Papua New Guinea",1995,22
"1478","Papua New Guinea",1996,19
"1479","Papua New Guinea",1997,21
"1480","Papua New Guinea",1998,24
"1481","Papua New Guinea",1999,23
"1482","Papua New Guinea",2000,24
"1483","Papua New Guinea",2001,20
"1484","Papua New Guinea",2002,22
"1485","Papua New Guinea",2003,22
"1486","Papua New Guinea",2004,22
"1487","Papua New Guinea",2005,21
"1488","Paraguay",1992,24
"1489","Paraguay",1993,21
"1490","Paraguay",1994,21
"1491","Paraguay",1995,22
"1492","Paraguay",1996,25
"1493","Paraguay",1997,26
"1494","Paraguay",1998,23
"1495","Paraguay",1999,23
"1496","Paraguay",2000,22
"1497","Paraguay",2001,21
"1498","Paraguay",2002,20
"1499","Paraguay",2003,21
"1500","Paraguay",2004,21
"1501","Paraguay",2005,20
"1502","Peru",1992,13
"1503","Peru",1993,19
"1504","Peru",1994,15
"1505","Peru",1995,17
"1506","Peru",1996,18
"1507","Peru",1997,22
"1508","Peru",1998,22
"1509","Peru",1999,18
"1510","Peru",2000,21
"1511","Peru",2001,21
"1512","Peru",2002,21
"1513","Peru",2003,20
"1514","Peru",2004,22
"1515","Peru",2005,21
"1516","Philippines",1992,20
"1517","Philippines",1993,22
"1518","Philippines",1994,19
"1519","Philippines",1995,17
"1520","Philippines",1996,19
"1521","Philippines",1997,20
"1522","Philippines",1998,22
"1523","Philippines",1999,20
"1524","Philippines",2000,18
"1525","Philippines",2001,20
"1526","Philippines",2002,20
"1527","Philippines",2003,20
"1528","Philippines",2004,16
"1529","Philippines",2005,15
"1530","Poland",1992,24
"1531","Poland",1993,24
"1532","Poland",1994,25
"1533","Poland",1995,24
"1534","Poland",1996,25
"1535","Poland",1997,27
"1536","Poland",1998,27
"1537","Poland",1999,28
"1538","Poland",2000,26
"1539","Poland",2001,25
"1540","Poland",2002,27
"1541","Poland",2003,26
"1542","Poland",2004,24
"1543","Poland",2005,22
"1544","Portugal",1992,28
"1545","Portugal",1993,30
"1546","Portugal",1994,29
"1547","Portugal",1995,28
"1548","Portugal",1996,30
"1549","Portugal",1997,30
"1550","Portugal",1998,31
"1551","Portugal",1999,30
"1552","Portugal",2000,29
"1553","Portugal",2001,30
"1554","Portugal",2002,30
"1555","Portugal",2003,30
"1556","Portugal",2004,28
"1557","Portugal",2005,27
"1558","Qatar",2001,12
"1559","Qatar",2003,14
"1560","Qatar",2004,14
"1561","Qatar",2005,12
"1562","Romania",1992,19
"1563","Romania",1993,22
"1564","Romania",1994,18
"1565","Romania",1995,18
"1566","Romania",1996,22
"1567","Romania",1997,19
"1568","Romania",1998,22
"1569","Romania",1999,21
"1570","Romania",2000,20
"1571","Romania",2001,21
"1572","Romania",2002,21
"1573","Romania",2003,22
"1574","Romania",2004,19
"1575","Romania",2005,17
"1576","Russia",1993,15
"1577","Russia",1994,16
"1578","Russia",1995,11
"1579","Russia",1996,15
"1580","Russia",1997,14
"1581","Russia",1998,15
"1582","Russia",1999,14
"1583","Russia",2000,12
"1584","Russia",2001,13
"1585","Russia",2002,15
"1586","Russia",2003,10
"1587","Russia",2004,9
"1588","Russia",2005,9
"1589","Rwanda",1992,13
"1590","Rwanda",1993,14
"1591","Rwanda",1994,10
"1592","Rwanda",1995,10
"1593","Rwanda",1996,12
"1594","Rwanda",1997,11
"1595","Rwanda",1998,14
"1596","Rwanda",1999,12
"1597","Rwanda",2000,12
"1598","Rwanda",2001,11
"1599","Rwanda",2002,12
"1600","Rwanda",2003,14
"1601","Rwanda",2004,13
"1602","Rwanda",2005,15
"1603","Saint Kitts and Nevis",2001,26
"1604","Saint Kitts and Nevis",2003,28
"1605","Saint Kitts and Nevis",2004,27
"1606","Saint Kitts and Nevis",2005,26
"1607","Saint Lucia",2001,28
"1608","Saint Lucia",2003,30
"1609","Saint Lucia",2005,26
"1610","Saint Vincent and the Grenadines",2001,27
"1611","Saint Vincent and the Grenadines",2003,28
"1612","Saint Vincent and the Grenadines",2004,26
"1613","Saint Vincent and the Grenadines",2005,24
"1614","Samoa",2001,27
"1615","Samoa",2003,28
"1616","Samoa",2004,29
"1617","Samoa",2005,26
"1618","San Marino",2001,29
"1619","San Marino",2003,29
"1620","San Marino",2004,30
"1621","San Marino",2005,29
"1622","Saudi Arabia",1992,5
"1623","Saudi Arabia",1993,6
"1624","Saudi Arabia",1994,5
"1625","Saudi Arabia",1995,5
"1626","Saudi Arabia",1996,4
"1627","Saudi Arabia",1997,5
"1628","Saudi Arabia",1998,6
"1629","Saudi Arabia",1999,7
"1630","Saudi Arabia",2000,8
"1631","Saudi Arabia",2001,7
"1632","Saudi Arabia",2002,7
"1633","Saudi Arabia",2003,6
"1634","Saudi Arabia",2004,5
"1635","Saudi Arabia",2005,5
"1636","Senegal",1992,19
"1637","Senegal",1993,20
"1638","Senegal",1994,17
"1639","Senegal",1995,19
"1640","Senegal",1996,19
"1641","Senegal",1997,18
"1642","Senegal",1998,15
"1643","Senegal",1999,15
"1644","Senegal",2000,20
"1645","Senegal",2001,19
"1646","Senegal",2002,21
"1647","Senegal",2003,21
"1648","Senegal",2004,22
"1649","Senegal",2005,18
"1650","Serbia and Montenegro",1993,8
"1651","Serbia and Montenegro",1996,10
"1652","Serbia and Montenegro",1997,9
"1653","Serbia and Montenegro",1998,6
"1654","Serbia and Montenegro",1999,6
"1655","Serbia and Montenegro",2003,17
"1656","Serbia and Montenegro",2004,19
"1657","Serbia and Montenegro",2005,18
"1658","Seychelles",2001,24
"1659","Seychelles",2003,24
"1660","Seychelles",2004,22
"1661","Seychelles",2005,20
"1662","Sierra Leone",1992,11
"1663","Sierra Leone",1993,12
"1664","Sierra Leone",1994,9
"1665","Sierra Leone",1995,10
"1666","Sierra Leone",1996,16
"1667","Sierra Leone",2001,19
"1668","Sierra Leone",2002,24
"1669","Sierra Leone",2003,19
"1670","Sierra Leone",2004,20
"1671","Sierra Leone",2005,19
"1672","Singapore",1992,16
"1673","Singapore",1993,17
"1674","Singapore",1994,16
"1675","Singapore",1995,16
"1676","Singapore",1996,16
"1677","Singapore",1997,18
"1678","Singapore",1998,19
"1679","Singapore",1999,19
"1680","Singapore",2000,18
"1681","Singapore",2001,20
"1682","Singapore",2002,18
"1683","Singapore",2003,19
"1684","Singapore",2004,18
"1685","Singapore",2005,17
"1686","Slovak Republic",1993,26
"1687","Slovak Republic",1994,27
"1688","Slovak Republic",1995,23
"1689","Slovak Republic",1996,24
"1690","Slovak Republic",1997,24
"1691","Slovak Republic",1998,27
"1692","Slovak Republic",1999,26
"1693","Slovak Republic",2000,23
"1694","Slovak Republic",2001,23
"1695","Slovak Republic",2002,25
"1696","Slovak Republic",2003,24
"1697","Slovak Republic",2004,26
"1698","Slovak Republic",2005,25
"1699","Slovenia",1992,29
"1700","Slovenia",1993,29
"1701","Slovenia",1994,29
"1702","Slovenia",1995,30
"1703","Slovenia",1996,29
"1704","Slovenia",1997,30
"1705","Slovenia",1998,29
"1706","Slovenia",1999,29
"1707","Slovenia",2000,27
"1708","Slovenia",2001,29
"1709","Slovenia",2002,28
"1710","Slovenia",2003,28
"1711","Slovenia",2004,29
"1712","Slovenia",2005,25
"1713","Solomon Islands",2004,26
"1714","Solomon Islands",2005,24
"1715","South Africa",1992,12
"1716","South Africa",1993,13
"1717","South Africa",1994,19
"1718","South Africa",1996,26
"1719","South Africa",1997,22
"1720","South Africa",1998,25
"1721","South Africa",1999,25
"1722","South Africa",2000,25
"1723","South Africa",2001,26
"1724","South Africa",2002,25
"1725","South Africa",2003,23
"1726","South Africa",2004,24
"1727","South Africa",2005,21
"1728","Spain",1992,28
"1729","Spain",1993,27
"1730","Spain",1994,28
"1731","Spain",1995,27
"1732","Spain",1996,27
"1733","Spain",1997,27
"1734","Spain",1998,30
"1735","Spain",1999,28
"1736","Spain",2000,28
"1737","Spain",2001,29
"1738","Spain",2002,29
"1739","Spain",2004,28
"1740","Spain",2005,24
"1741","Sri Lanka",1992,15
"1742","Sri Lanka",1993,17
"1743","Sri Lanka",1994,20
"1744","Sri Lanka",1995,19
"1745","Sri Lanka",1996,14
"1746","Sri Lanka",1997,19
"1747","Sri Lanka",1998,13
"1748","Sri Lanka",1999,16
"1749","Sri Lanka",2000,15
"1750","Sri Lanka",2001,15
"1751","Sri Lanka",2002,18
"1752","Sri Lanka",2003,18
"1753","Sri Lanka",2004,16
"1754","Sri Lanka",2005,15
"1755","Sudan",1992,2
"1756","Sudan",1993,2
"1757","Sudan",1994,4
"1758","Sudan",1995,4
"1759","Sudan",1996,3
"1760","Sudan",1997,4
"1761","Sudan",1998,3
"1762","Sudan",1999,3
"1763","Sudan",2000,1
"1764","Sudan",2001,2
"1765","Sudan",2002,2
"1766","Sudan",2003,3
"1767","Sudan",2004,5
"1768","Sudan",2005,5
"1769","Suriname",2001,22
"1770","Suriname",2003,22
"1771","Suriname",2004,23
"1772","Suriname",2005,22
"1773","Swaziland",1992,18
"1774","Swaziland",1993,14
"1775","Swaziland",1994,19
"1776","Swaziland",1995,15
"1777","Swaziland",1996,14
"1778","Swaziland",1997,13
"1779","Swaziland",1998,14
"1780","Swaziland",1999,14
"1781","Swaziland",2000,12
"1782","Swaziland",2001,16
"1783","Swaziland",2002,14
"1784","Swaziland",2003,13
"1785","Swaziland",2004,13
"1786","Swaziland",2005,12
"1787","Sweden",1992,32
"1788","Sweden",1993,32
"1789","Sweden",1994,32
"1790","Sweden",1995,31
"1791","Sweden",1996,32
"1792","Sweden",1997,31
"1793","Sweden",1998,33
"1794","Sweden",1999,33
"1795","Sweden",2000,32
"1796","Sweden",2001,33
"1797","Sweden",2002,33
"1798","Sweden",2003,32
"1799","Sweden",2005,28
"1800","Switzerland",1992,29
"1801","Switzerland",1993,28
"1802","Switzerland",1994,29
"1803","Switzerland",1995,28
"1804","Switzerland",1996,31
"1805","Switzerland",1997,29
"1806","Switzerland",1998,30
"1807","Switzerland",1999,31
"1808","Switzerland",2000,30
"1809","Switzerland",2001,31
"1810","Switzerland",2002,30
"1811","Switzerland",2003,29
"1812","Switzerland",2004,27
"1813","Switzerland",2005,25
"1814","Syria",1992,10
"1815","Syria",1993,9
"1816","Syria",1994,10
"1817","Syria",1995,13
"1818","Syria",1996,10
"1819","Syria",1997,11
"1820","Syria",1998,10
"1821","Syria",1999,10
"1822","Syria",2000,10
"1823","Syria",2001,11
"1824","Syria",2002,11
"1825","Syria",2003,10
"1826","Syria",2004,9
"1827","Syria",2005,8
"1828","Uganda",1992,13
"1829","Uganda",1993,13
"1830","Uganda",1994,14
"1831","Uganda",1995,15
"1832","Uganda",2002,13
"1833","Uganda",2003,11
"1834","Uganda",2004,12
"1835","Uganda",2005,11
"1836","Ukraine",1992,12
"1837","Ukraine",1993,16
"1838","Ukraine",1994,15
"1839","Ukraine",1995,15
"1840","Ukraine",1996,17
"1841","Ukraine",1997,16
"1842","Ukraine",1998,17
"1843","Ukraine",1999,18
"1844","Ukraine",2000,16
"1845","Ukraine",2001,19
"1846","Ukraine",2002,18
"1847","Ukraine",2004,15
"1848","Ukraine",2005,16
"1849","United Arab Emirates",1992,14
"1850","United Arab Emirates",1993,15
"1851","United Arab Emirates",1994,15
"1852","United Arab Emirates",1995,13
"1853","United Arab Emirates",1996,15
"1854","United Arab Emirates",1997,11
"1855","United Arab Emirates",1998,13
"1856","United Arab Emirates",1999,15
"1857","United Arab Emirates",2000,13
"1858","United Arab Emirates",2001,14
"1859","United Arab Emirates",2002,13
"1860","United Arab Emirates",2003,16
"1861","United Arab Emirates",2004,12
"1862","United Arab Emirates",2005,13
"1863","United Kingdom",1992,26
"1864","United Kingdom",1993,27
"1865","United Kingdom",1994,28
"1866","United Kingdom",1995,26
"1867","United Kingdom",1996,27
"1868","United Kingdom",1997,26
"1869","United Kingdom",1998,27
"1870","United Kingdom",1999,28
"1871","United Kingdom",2000,27
"1872","United Kingdom",2001,28
"1873","United Kingdom",2002,28
"1874","United Kingdom",2003,30
"1875","United Kingdom",2004,29
"1876","United Kingdom",2005,24
"1877","Uruguay",1992,25
"1878","Uruguay",1993,27
"1879","Uruguay",1994,25
"1880","Uruguay",1995,24
"1881","Uruguay",1996,27
"1882","Uruguay",1997,24
"1883","Uruguay",1998,26
"1884","Uruguay",1999,27
"1885","Uruguay",2000,25
"1886","Uruguay",2001,27
"1887","Uruguay",2002,27
"1888","Uruguay",2004,25
"1889","Uruguay",2005,23
"1890","Uzbekistan",1992,16
"1891","Uzbekistan",1993,14
"1892","Uzbekistan",1994,16
"1893","Uzbekistan",1995,13
"1894","Uzbekistan",1996,15
"1895","Uzbekistan",1997,13
"1896","Uzbekistan",1998,10
"1897","Uzbekistan",1999,9
"1898","Uzbekistan",2000,8
"1899","Uzbekistan",2001,10
"1900","Uzbekistan",2002,9
"1901","Uzbekistan",2003,8
"1902","Uzbekistan",2004,7
"1903","Uzbekistan",2005,4
"1904","Vanuatu",2001,27
"1905","Vanuatu",2003,26
"1906","Vanuatu",2004,25
"1907","Vanuatu",2005,24
"1908","Venezuela",1992,18
"1909","Venezuela",1993,18
"1910","Venezuela",1994,16
"1911","Venezuela",1995,17
"1912","Venezuela",1996,21
"1913","Venezuela",1997,18
"1914","Venezuela",1998,21
"1915","Venezuela",1999,20
"1916","Venezuela",2000,19
"1917","Venezuela",2001,20
"1918","Venezuela",2002,18
"1919","Venezuela",2004,15
"1920","Venezuela",2005,13
"1921","Vietnam",1992,13
"1922","Vietnam",1993,13
"1923","Vietnam",1994,11
"1924","Vietnam",1995,11
"1925","Vietnam",1996,10
"1926","Vietnam",1997,11
"1927","Vietnam",1998,8
"1928","Vietnam",1999,8
"1929","Vietnam",2000,9
"1930","Vietnam",2001,7
"1931","Vietnam",2002,9
"1932","Vietnam",2003,11
"1933","Vietnam",2004,9
"1934","Vietnam",2005,9
"1935","Yemen",1992,11
"1936","Yemen",1993,11
"1937","Yemen",1994,9
"1938","Yemen",1995,10
"1939","Yemen",1996,10
"1940","Yemen",1997,9
"1941","Yemen",1998,9
"1942","Yemen",1999,10
"1943","Yemen",2000,5
"1944","Yemen",2001,9
"1945","Yemen",2002,7
"1946","Yemen",2003,5
"1947","Yemen",2004,7
"1948","Yemen",2005,9
"1949","Yugoslavia, Federal Republic of",2001,20
"1950","Yugoslavia, Federal Republic of",2002,21
"1951","Zambia",1992,22
"1952","Zambia",1993,18
"1953","Zambia",1994,22
"1954","Zambia",1995,21
"1955","Zambia",1996,18
"1956","Zambia",1997,17
"1957","Zambia",1998,17
"1958","Zambia",1999,19
"1959","Zambia",2000,18
"1960","Zambia",2001,19
"1961","Zambia",2002,21
"1962","Zambia",2003,19
"1963","Zambia",2004,17
"1964","Zambia",2005,15
"1965","Zimbabwe",1992,20
"1966","Zimbabwe",1993,19
"1967","Zimbabwe",1994,21
"1968","Zimbabwe",1995,19
"1969","Zimbabwe",1996,20
"1970","Zimbabwe",1997,20
"1971","Zimbabwe",1998,19
"1972","Zimbabwe",1999,17
"1973","Zimbabwe",2000,14
"1974","Zimbabwe",2001,11
"1975","Zimbabwe",2002,8
"1976","Zimbabwe",2003,7
"1977","Zimbabwe",2004,8
"1978","Zimbabwe",2005,6
